"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","10.0.0.1","10.0.0.2","TCP","74","37598  >  34567 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=657509 TSecr=0 WS=512"
"2","24.965700723","10.0.0.3","10.0.0.2","TCP","74","43740  >  34568 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=663764 TSecr=0 WS=512"
"3","25.121028315","10.0.0.2","10.0.0.3","TCP","74","34568  >  43740 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=663789 TSecr=663764 WS=512"
"4","25.171714519","10.0.0.3","10.0.0.2","TCP","66","43740  >  34568 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=663815 TSecr=663789"
"5","25.189229740","10.0.0.3","10.0.0.2","TCP","2114","43740  >  34568 [PSH, ACK] Seq=1 Ack=1 Win=29696 Len=2048 TSval=663815 TSecr=663789"
"6","25.201537292","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2049 Ack=1 Win=29696 Len=1448 TSval=663815 TSecr=663789"
"7","25.214078866","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=3497 Ack=1 Win=29696 Len=1448 TSval=663815 TSecr=663789"
"8","25.237770179","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=4945 Ack=1 Win=29696 Len=2896 TSval=663815 TSecr=663789"
"9","25.249938520","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=7841 Ack=1 Win=29696 Len=1448 TSval=663815 TSecr=663789"
"10","25.274658134","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=9289 Ack=1 Win=29696 Len=2896 TSval=663815 TSecr=663789"
"11","25.286175404","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=12185 Ack=1 Win=29696 Len=1448 TSval=663815 TSecr=663789"
"12","25.346364730","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2049 Win=33280 Len=0 TSval=663846 TSecr=663815"
"13","25.375460616","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=3497 Win=36352 Len=0 TSval=663854 TSecr=663815"
"14","25.387198780","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=4945 Win=38912 Len=0 TSval=663856 TSecr=663815"
"15","25.399632045","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=7841 Win=45056 Len=0 TSval=663859 TSecr=663815"
"16","25.420893368","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=13633 Ack=1 Win=29696 Len=2896 TSval=663871 TSecr=663846"
"17","25.423415871","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=9289 Win=47616 Len=0 TSval=663866 TSecr=663815"
"18","25.435415672","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=12185 Win=53760 Len=0 TSval=663869 TSecr=663815"
"19","25.445280126","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=16529 Ack=1 Win=29696 Len=2896 TSval=663871 TSecr=663846"
"20","25.459801418","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=13633 Win=56320 Len=0 TSval=663875 TSecr=663815"
"21","25.469155532","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=19425 Ack=1 Win=29696 Len=2896 TSval=663879 TSecr=663854"
"22","25.494601011","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=22321 Ack=1 Win=29696 Len=2896 TSval=663882 TSecr=663856"
"23","25.517671093","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=25217 Ack=1 Win=29696 Len=2896 TSval=663885 TSecr=663859"
"24","25.545724297","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=28113 Ack=1 Win=29696 Len=2896 TSval=663885 TSecr=663859"
"25","25.567190810","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=31009 Ack=1 Win=29696 Len=2896 TSval=663891 TSecr=663866"
"26","25.572198786","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=16529 Win=62464 Len=0 TSval=663903 TSecr=663871"
"27","25.590880654","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=33905 Ack=1 Win=29696 Len=2896 TSval=663894 TSecr=663869"
"28","25.598122164","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=19425 Win=68096 Len=0 TSval=663909 TSecr=663871"
"29","25.614967702","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=36801 Ack=1 Win=29696 Len=2896 TSval=663894 TSecr=663869"
"30","25.621301367","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=22321 Win=73728 Len=0 TSval=663915 TSecr=663879"
"31","25.638901509","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=39697 Ack=1 Win=29696 Len=2896 TSval=663900 TSecr=663875"
"32","25.647120706","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=25217 Win=79872 Len=0 TSval=663921 TSecr=663882"
"33","25.662998306","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=42593 Ack=1 Win=29696 Len=2896 TSval=663928 TSecr=663903"
"34","25.669860431","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=28113 Win=85504 Len=0 TSval=663927 TSecr=663885"
"35","25.687546861","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=45489 Ack=1 Win=29696 Len=2896 TSval=663928 TSecr=663903"
"36","25.697467426","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=31009 Win=91136 Len=0 TSval=663934 TSecr=663885"
"37","25.711428193","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=48385 Ack=1 Win=29696 Len=2896 TSval=663934 TSecr=663909"
"38","25.730212290","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=33905 Win=96768 Len=0 TSval=663942 TSecr=663891"
"39","25.736056224","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=51281 Ack=1 Win=29696 Len=2896 TSval=663934 TSecr=663909"
"40","25.760298367","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=54177 Ack=1 Win=29696 Len=2896 TSval=663940 TSecr=663915"
"41","25.779434163","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=36801 Win=102912 Len=0 TSval=663954 TSecr=663894"
"42","25.784878142","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=57073 Ack=1 Win=29696 Len=2896 TSval=663940 TSecr=663915"
"43","25.804917044","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=39697 Win=108544 Len=0 TSval=663961 TSecr=663894"
"44","25.808417555","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=59969 Ack=1 Win=29696 Len=2896 TSval=663947 TSecr=663921"
"45","25.833349443","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=62865 Ack=1 Win=29696 Len=2896 TSval=663947 TSecr=663921"
"46","25.851648393","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=42593 Win=114176 Len=0 TSval=663972 TSecr=663900"
"47","25.856804851","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=65761 Ack=1 Win=29696 Len=2896 TSval=663952 TSecr=663927"
"48","25.883125333","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=68657 Ack=1 Win=29696 Len=2896 TSval=663952 TSecr=663927"
"49","25.889157034","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=45489 Win=120320 Len=0 TSval=663982 TSecr=663928"
"50","25.907457046","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=71553 Ack=1 Win=29696 Len=2896 TSval=663959 TSecr=663934"
"51","25.911218223","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=48385 Win=125952 Len=0 TSval=663988 TSecr=663928"
"52","25.929547815","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=74449 Ack=1 Win=29696 Len=2896 TSval=663959 TSecr=663934"
"53","25.935516627","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=51281 Win=131584 Len=0 TSval=663994 TSecr=663934"
"54","25.953908985","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=77345 Ack=1 Win=29696 Len=2896 TSval=663968 TSecr=663942"
"55","25.961748236","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=54177 Win=137728 Len=0 TSval=664000 TSecr=663934"
"56","25.978749129","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=80241 Ack=1 Win=29696 Len=2896 TSval=663968 TSecr=663942"
"57","25.985055722","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=57073 Win=143360 Len=0 TSval=664006 TSecr=663940"
"58","26.002475803","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [PSH, ACK] Seq=83137 Ack=1 Win=29696 Len=2896 TSval=663980 TSecr=663954"
"59","26.012845536","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=59969 Win=148992 Len=0 TSval=664012 TSecr=663940"
"60","26.019912434","10.0.0.3","10.0.0.2","TCP","2098","43740  >  34568 [PSH, ACK] Seq=86033 Ack=1 Win=29696 Len=2032 TSval=663980 TSecr=663954"
"61","26.034937830","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=62865 Win=155136 Len=0 TSval=664018 TSecr=663947"
"62","26.044371249","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=88065 Ack=1 Win=29696 Len=2896 TSval=663986 TSecr=663961"
"63","26.068783405","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=90961 Ack=1 Win=29696 Len=2896 TSval=663986 TSecr=663961"
"64","26.082016369","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=65761 Win=160768 Len=0 TSval=664030 TSecr=663947"
"65","26.092291373","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=93857 Ack=1 Win=29696 Len=2896 TSval=663998 TSecr=663972"
"66","26.105863537","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=68657 Win=166400 Len=0 TSval=664036 TSecr=663952"
"67","26.116669089","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=96753 Ack=1 Win=29696 Len=2896 TSval=664007 TSecr=663982"
"68","26.131548406","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=71553 Win=170496 Len=0 TSval=664042 TSecr=663952"
"69","26.141191960","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=99649 Ack=1 Win=29696 Len=2896 TSval=664013 TSecr=663988"
"70","26.165100158","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=102545 Ack=1 Win=29696 Len=2896 TSval=664019 TSecr=663994"
"71","26.179636198","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=74449 Win=170496 Len=0 TSval=664054 TSecr=663959"
"72","26.188989551","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=105441 Ack=1 Win=29696 Len=2896 TSval=664026 TSecr=664000"
"73","26.205951189","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=77345 Win=170496 Len=0 TSval=664060 TSecr=663959"
"74","26.213434729","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=108337 Ack=1 Win=29696 Len=2896 TSval=664031 TSecr=664006"
"75","26.225929220","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=80241 Win=170496 Len=0 TSval=664066 TSecr=663968"
"76","26.238450402","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=111233 Ack=1 Win=29696 Len=2896 TSval=664038 TSecr=664012"
"77","26.250524434","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=83137 Win=170496 Len=0 TSval=664072 TSecr=663968"
"78","26.261793366","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=114129 Ack=1 Win=29696 Len=2896 TSval=664044 TSecr=664018"
"79","26.275173650","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=86033 Win=170496 Len=0 TSval=664078 TSecr=663980"
"80","26.286047472","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=117025 Ack=1 Win=29696 Len=2896 TSval=664055 TSecr=664030"
"81","26.299819470","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=88065 Win=170496 Len=0 TSval=664084 TSecr=663980"
"82","26.310416181","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=119921 Ack=1 Win=29696 Len=2896 TSval=664061 TSecr=664036"
"83","26.316700657","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=90961 Win=170496 Len=0 TSval=664089 TSecr=663986"
"84","26.334651565","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=122817 Ack=1 Win=29696 Len=2896 TSval=664068 TSecr=664042"
"85","26.340371630","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=93857 Win=170496 Len=0 TSval=664095 TSecr=663986"
"86","26.361261447","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=125713 Ack=1 Win=29696 Len=2896 TSval=664080 TSecr=664054"
"87","26.382945043","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=128609 Ack=1 Win=29696 Len=2896 TSval=664086 TSecr=664060"
"88","26.390475598","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=96753 Win=170496 Len=0 TSval=664107 TSecr=663998"
"89","26.407187893","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=131505 Ack=1 Win=29696 Len=2896 TSval=664091 TSecr=664066"
"90","26.414627990","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=99649 Win=176640 Len=0 TSval=664113 TSecr=664007"
"91","26.431906321","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=134401 Ack=1 Win=29696 Len=2896 TSval=664098 TSecr=664072"
"92","26.443561263","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=137297 Ack=1 Win=29696 Len=1448 TSval=664098 TSecr=664072"
"93","26.462805022","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=102545 Win=182272 Len=0 TSval=664125 TSecr=664013"
"94","26.468493507","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=138745 Ack=1 Win=29696 Len=2896 TSval=664104 TSecr=664078"
"95","26.492128516","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=141641 Ack=1 Win=29696 Len=2896 TSval=664110 TSecr=664084"
"96","26.499176238","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=105441 Win=187904 Len=0 TSval=664134 TSecr=664019"
"97","26.516999989","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=144537 Ack=1 Win=29696 Len=2896 TSval=664114 TSecr=664089"
"98","26.522113285","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=108337 Win=194048 Len=0 TSval=664140 TSecr=664026"
"99","26.540254460","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=147433 Ack=1 Win=29696 Len=2896 TSval=664120 TSecr=664095"
"100","26.546422856","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=111233 Win=199680 Len=0 TSval=664146 TSecr=664031"
"101","26.564907304","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=150329 Ack=1 Win=29696 Len=2896 TSval=664132 TSecr=664107"
"102","26.589025025","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 43740  >  34568 [ACK] Seq=156121 Ack=1 Win=29696 Len=2896 TSval=664151 TSecr=664125"
"103","26.596739854","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=114129 Win=205312 Len=0 TSval=664159 TSecr=664038"
"104","26.612902545","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=159017 Ack=1 Win=29696 Len=2896 TSval=664160 TSecr=664134"
"105","26.618802481","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=117025 Win=210944 Len=0 TSval=664164 TSecr=664044"
"106","26.637921460","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=161913 Ack=1 Win=29696 Len=2896 TSval=664165 TSecr=664140"
"107","26.643644504","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=119921 Win=217088 Len=0 TSval=664171 TSecr=664055"
"108","26.661349706","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=164809 Ack=1 Win=29696 Len=2896 TSval=664172 TSecr=664146"
"109","26.668857035","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=122817 Win=222720 Len=0 TSval=664177 TSecr=664061"
"110","26.686614953","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=167705 Ack=1 Win=29696 Len=2896 TSval=664184 TSecr=664159"
"111","26.691618604","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=125713 Win=228352 Len=0 TSval=664183 TSecr=664068"
"112","26.710323121","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=170601 Ack=1 Win=29696 Len=2896 TSval=664190 TSecr=664164"
"113","26.716682435","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=128609 Win=234496 Len=0 TSval=664189 TSecr=664080"
"114","26.734202298","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=173497 Ack=1 Win=29696 Len=2896 TSval=664196 TSecr=664171"
"115","26.740917274","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=131505 Win=238080 Len=0 TSval=664195 TSecr=664086"
"116","26.758727545","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=176393 Ack=1 Win=29696 Len=2896 TSval=664202 TSecr=664177"
